1546642296478,16,pma/7,200,OK,ipokemon 1-3,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/7,16,0,4
1546642304990,19,uu,200,OK,ipokemon 1-3,text,true,,156,713,5,5,http://192.168.0.38:8000/uu,18,0,4
1546642305009,20,upm,200,OK,ipokemon 1-3,text,true,,156,1388,5,5,http://192.168.0.38:8000/upm,20,0,5
1546642305030,21,uu,200,OK,ipokemon 1-3,text,true,,156,725,5,5,http://192.168.0.38:8000/uu,21,0,5
1546642323193,116,uu,200,OK,ipokemon 1-1,text,true,,156,919,5,5,http://192.168.0.38:8000/uu,116,0,97
1546642323311,28,pd,200,OK,ipokemon 1-1,text,true,,659,318,5,5,http://192.168.0.38:8000/pd,28,0,9
1546642323340,22,uu,200,OK,ipokemon 1-1,text,true,,156,728,5,5,http://192.168.0.38:8000/uu,22,0,8
1546642324716,29,upm,200,OK,ipokemon 1-1,text,true,,156,2059,5,5,http://192.168.0.38:8000/upm,29,0,9
1546642324746,17,uu,200,OK,ipokemon 1-1,text,true,,156,905,5,5,http://192.168.0.38:8000/uu,17,0,4
1546642324764,16,r/XX,200,OK,ipokemon 1-1,text,true,,160,320,5,5,http://192.168.0.38:8000/r/XX,16,0,4
1546642324780,18,uu,200,OK,ipokemon 1-1,text,true,,156,710,5,5,http://192.168.0.38:8000/uu,18,0,4
1546642324798,23,wpm,200,OK,ipokemon 1-1,text,true,,192,327,5,5,http://192.168.0.38:8000/wpm?code=CN,23,0,4
1546642325321,24,uu,200,OK,ipokemon 1-5,text,true,,156,891,5,5,http://192.168.0.38:8000/uu,24,0,5
1546642325711,19,uu,200,OK,ipokemon 1-3,text,true,,156,640,5,5,http://192.168.0.38:8000/uu,19,0,5
1546642332735,96,wpm,200,OK,ipokemon 1-1,text,true,,192,327,5,5,http://192.168.0.38:8000/wpm?code=CN,96,0,79
1546642332831,28,uu,200,OK,ipokemon 1-1,text,true,,156,619,5,5,http://192.168.0.38:8000/uu,28,0,7
1546642332860,26,pma/4,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/4,26,0,11
1546642332887,36,upm,200,OK,ipokemon 1-1,text,true,,156,2733,5,5,http://192.168.0.38:8000/upm,36,0,8
1546642332923,24,ur,200,OK,ipokemon 1-1,text,true,,156,640,5,5,http://192.168.0.38:8000/ur,24,0,8
1546642332948,26,pma/7,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/7,26,0,5
1546642340392,113,pma/7,200,OK,ipokemon 1-4,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/7,112,0,98
1546642340506,17,mas/CN,200,OK,ipokemon 1-4,text,true,,2016,322,5,5,http://192.168.0.38:8000/mas/CN,16,0,4
1546642340524,22,ur,200,OK,ipokemon 1-4,text,true,,156,628,5,5,http://192.168.0.38:8000/ur,22,0,8
1546642341260,78,upm,200,OK,ipokemon 1-5,text,true,,156,2059,5,5,http://192.168.0.38:8000/upm,78,0,61
1546642341338,19,uu,200,OK,ipokemon 1-5,text,true,,156,710,5,5,http://192.168.0.38:8000/uu,19,0,4
1546642341376,25,uu,200,OK,ipokemon 1-3,text,true,,156,716,5,5,http://192.168.0.38:8000/uu,24,0,4
1546642341402,24,u,200,OK,ipokemon 1-3,text,true,,419,317,5,5,http://192.168.0.38:8000/u,24,0,9
1546642341427,19,upm,200,OK,ipokemon 1-3,text,true,,156,2701,5,5,http://192.168.0.38:8000/upm,19,0,4
1546642341446,19,ur,200,OK,ipokemon 1-3,text,true,,156,634,5,5,http://192.168.0.38:8000/ur,19,0,5
1546642348429,63,uu,200,OK,ipokemon 1-4,text,true,,156,725,5,5,http://192.168.0.38:8000/uu,63,0,49
1546642348493,18,uu,200,OK,ipokemon 1-4,text,true,,156,734,5,5,http://192.168.0.38:8000/uu,18,0,4
1546642358741,21,pma/23,200,OK,ipokemon 1-2,text,true,,769,322,5,5,http://192.168.0.38:8000/pma/23,21,0,6
1546642358763,19,upm,200,OK,ipokemon 1-2,text,true,,156,2026,5,5,http://192.168.0.38:8000/upm,19,0,5
1546642365499,93,pma/7,200,OK,ipokemon 1-5,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/7,93,0,78
1546642365593,16,cc,200,OK,ipokemon 1-5,text,true,,156,318,5,5,http://192.168.0.38:8000/cc,15,0,4
1546642365609,18,pma/23,200,OK,ipokemon 1-5,text,true,,769,322,5,5,http://192.168.0.38:8000/pma/23,18,0,4
1546642375200,140,uu,200,OK,ipokemon 1-1,text,true,,156,719,5,5,http://192.168.0.38:8000/uu,140,0,107
1546642376163,80,wpm,200,OK,ipokemon 1-3,text,true,,192,327,5,5,http://192.168.0.38:8000/wpm?code=CN,80,0,67
1546642383038,68,uu,200,OK,ipokemon 1-1,text,true,,156,719,5,5,http://192.168.0.38:8000/uu,68,0,54
1546642383108,16,id,200,OK,ipokemon 1-1,text,true,,164,318,5,5,http://192.168.0.38:8000/id,15,0,4
1546642391730,79,uu,200,OK,ipokemon 1-2,text,true,,156,728,5,5,http://192.168.0.38:8000/uu,78,0,65
1546642411380,85,cc,200,OK,ipokemon 1-4,text,true,,156,318,5,5,http://192.168.0.38:8000/cc,85,0,73
1546642411467,20,upm,200,OK,ipokemon 1-4,text,true,,156,2039,5,5,http://192.168.0.38:8000/upm,20,0,4
1546642418360,71,upm,200,OK,ipokemon 1-4,text,true,,156,2071,5,5,http://192.168.0.38:8000/upm,71,0,57
1546642419459,19,uu,200,OK,ipokemon 1-1,text,true,,156,737,5,5,http://192.168.0.38:8000/uu,19,0,5
1546642419479,19,upm,200,OK,ipokemon 1-1,text,true,,156,2606,5,5,http://192.168.0.38:8000/upm,19,0,4
1546642419498,15,cc,200,OK,ipokemon 1-1,text,true,,156,318,5,5,http://192.168.0.38:8000/cc,15,0,5
1546642428145,116,uu,200,OK,ipokemon 1-2,text,true,,156,634,5,5,http://192.168.0.38:8000/uu,116,0,103
1546642428262,16,u,200,OK,ipokemon 1-2,text,true,,419,317,5,5,http://192.168.0.38:8000/u,16,0,3
1546642429129,55,uu,200,OK,ipokemon 1-2,text,true,,156,728,5,5,http://192.168.0.38:8000/uu,55,0,41
1546642429184,15,pma/1,200,OK,ipokemon 1-2,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/1,15,0,4
1546642429199,15,ur,200,OK,ipokemon 1-2,text,true,,156,631,5,5,http://192.168.0.38:8000/ur,15,0,4
1546642429214,25,upm,200,OK,ipokemon 1-2,text,true,,156,2048,5,5,http://192.168.0.38:8000/upm,25,0,4
